node,type
MolPort-040-191-619,Ligand
MolPort-033-536-909,Ligand
MolPort-021-537-056,Ligand
MolPort-002-789-800,Ligand
MolPort-035-377-660,Ligand
MolPort-039-895-547,Ligand
MolPort-040-001-122,Ligand
MolPort-029-624-512,Ligand
MolPort-012-324-583,Ligand
MolPort-046-123-062,Ligand
MolPort-000-294-532,Ligand
MolPort-035-185-655,Ligand
MolPort-027-608-275,Ligand
MolPort-031-654-584,Ligand
MolPort-010-681-865,Ligand
MolPort-037-016-061,Ligand
MolPort-035-039-367,Ligand
MolPort-043-527-575,Ligand
MolPort-013-178-693,Ligand
MolPort-040-757-461,Ligand
MolPort-031-934-786,Ligand
MolPort-008-803-778,Ligand
MolPort-026-659-845,Ligand
MolPort-040-479-170,Ligand
MolPort-040-477-259,Ligand
MolPort-040-150-146,Ligand
MolPort-023-131-706,Ligand
MolPort-045-227-121,Ligand
MolPort-040-060-764,Ligand
324456884,Ligand
MolPort-028-679-278,Ligand
MolPort-024-526-591,Ligand
MolPort-041-479-448,Ligand
MolPort-046-637-582,Ligand
MolPort-011-759-043,Ligand
MolPort-024-271-522,Ligand
MolPort-022-256-181,Ligand
MolPort-015-026-492,Ligand
MolPort-020-347-610,Ligand
MolPort-011-442-061,Ligand
MolPort-030-318-336,Ligand
MolPort-022-776-787,Ligand
MolPort-023-661-769,Ligand
MolPort-005-281-921,Ligand
MolPort-022-129-371,Ligand
MolPort-012-964-172,Ligand
MolPort-034-498-243,Ligand
MolPort-035-839-740,Ligand
MolPort-027-678-095,Ligand
MolPort-015-152-911,Ligand
MolPort-040-574-752,Ligand
MolPort-007-698-698,Ligand
313811229,Ligand
MolPort-024-171-234,Ligand
MolPort-014-479-162,Ligand
MolPort-037-720-545,Ligand
MolPort-012-295-246,Ligand
MolPort-028-305-727,Ligand
MolPort-027-273-492,Ligand
MolPort-022-395-211,Ligand
MolPort-037-070-171,Ligand
MolPort-033-382-718,Ligand
MolPort-041-346-819,Ligand
MolPort-011-699-545,Ligand
MolPort-031-765-211,Ligand
MolPort-026-501-886,Ligand
MolPort-026-801-915,Ligand
313329722,Ligand
340205714,Ligand
MolPort-045-737-604,Ligand
MolPort-008-283-559,Ligand
MolPort-007-029-571,Ligand
MolPort-021-345-575,Ligand
MolPort-012-439-345,Ligand
MolPort-021-220-256,Ligand
MolPort-019-680-949,Ligand
MolPort-025-770-560,Ligand
MolPort-020-713-276,Ligand
MolPort-021-178-506,Ligand
MolPort-035-206-114,Ligand
MolPort-034-547-167,Ligand
MolPort-011-539-309,Ligand
MolPort-038-391-417,Ligand
MolPort-031-151-961,Ligand
324311788,Ligand
MolPort-038-605-819,Ligand
MolPort-037-801-721,Ligand
MolPort-026-204-201,Ligand
MolPort-024-491-502,Ligand
Z2407897641,Ligand
MolPort-038-667-235,Ligand
MolPort-012-740-552,Ligand
MolPort-007-774-005,Ligand
MolPort-040-952-059,Ligand
MolPort-027-387-696,Ligand
MolPort-016-021-020,Ligand
MolPort-009-559-386,Ligand
MolPort-041-000-556,Ligand
MolPort-011-908-508,Ligand
MolPort-035-229-073,Ligand
MolPort-037-212-866,Ligand
MolPort-023-774-481,Ligand
MolPort-003-752-988,Ligand
MolPort-042-084-647,Ligand
MolPort-002-504-787,Ligand
MolPort-026-300-063,Ligand
MolPort-001-028-555,Ligand
MolPort-032-239-567,Ligand
MolPort-014-848-055,Ligand
MolPort-033-269-265,Ligand
MolPort-027-207-919,Ligand
MolPort-024-994-172,Ligand
MolPort-014-402-769,Ligand
MolPort-014-370-688,Ligand
MolPort-012-783-239,Ligand
MolPort-008-907-856,Ligand
MolPort-016-569-893,Ligand
MolPort-035-151-135,Ligand
MolPort-019-679-832,Ligand
MolPort-036-873-335,Ligand
MolPort-029-918-525,Ligand
MolPort-035-150-696,Ligand
MolPort-033-426-915,Ligand
MolPort-030-638-692,Ligand
MolPort-031-133-404,Ligand
MolPort-040-341-412,Ligand
MolPort-031-210-506,Ligand
MolPort-039-777-601,Ligand
MolPort-038-512-191,Ligand
MolPort-031-305-766,Ligand
MolPort-030-585-863,Ligand
MolPort-021-664-862,Ligand
MolPort-006-573-683,Ligand
MolPort-003-995-728,Ligand
MolPort-027-332-002,Ligand
MolPort-042-780-299,Ligand
MolPort-026-260-790,Ligand
MolPort-024-064-932,Ligand
324575626,Ligand
MolPort-026-030-363,Ligand
MolPort-021-639-967,Ligand
MolPort-046-178-550,Ligand
330826696,Ligand
MolPort-038-454-595,Ligand
MolPort-003-444-333,Ligand
MolPort-012-471-089,Ligand
MolPort-034-977-048,Ligand
MolPort-038-462-397,Ligand
MolPort-029-718-844,Ligand
MolPort-041-550-281,Ligand
345265101,Ligand
MolPort-011-617-391,Ligand
MolPort-005-589-947,Ligand
MolPort-005-378-004,Ligand
MolPort-041-295-719,Ligand
Z3011781296,Ligand
MolPort-006-317-682,Ligand
MolPort-038-070-136,Ligand
MolPort-033-216-553,Ligand
324655849,Ligand
MolPort-043-943-386,Ligand
MolPort-013-055-712,Ligand
MolPort-012-019-640,Ligand
MolPort-020-341-598,Ligand
MolPort-044-378-607,Ligand
MolPort-037-932-231,Ligand
MolPort-023-908-725,Ligand
MolPort-039-668-731,Ligand
MolPort-020-667-172,Ligand
MolPort-015-153-149,Ligand
MolPort-002-106-624,Ligand
MolPort-039-685-064,Ligand
343878962,Ligand
MolPort-045-309-266,Ligand
MolPort-007-403-979,Ligand
MolPort-021-144-886,Ligand
MolPort-036-058-631,Ligand
MolPort-044-019-150,Ligand
MolPort-020-753-768,Ligand
MolPort-009-490-566,Ligand
MolPort-034-971-824,Ligand
MolPort-008-460-745,Ligand
MolPort-001-879-531,Ligand
MolPort-037-662-989,Ligand
MolPort-039-458-039,Ligand
MolPort-033-945-028,Ligand
MolPort-043-619-978,Ligand
MolPort-024-236-439,Ligand
MolPort-038-480-470,Ligand
MolPort-023-552-703,Ligand
MolPort-011-793-114,Ligand
MolPort-035-417-688,Ligand
MolPort-035-047-377,Ligand
MolPort-042-401-482,Ligand
MolPort-012-034-380,Ligand
MolPort-013-546-971,Ligand
MolPort-028-395-369,Ligand
MolPort-041-927-412,Ligand
MolPort-031-171-703,Ligand
MolPort-044-754-471,Ligand
MolPort-039-528-947,Ligand
MolPort-031-652-407,Ligand
MolPort-025-736-948,Ligand
MolPort-025-982-915,Ligand
MolPort-021-883-674,Ligand
MolPort-034-621-792,Ligand
MolPort-034-531-440,Ligand
MolPort-003-913-761,Ligand
MolPort-022-198-239,Ligand
MolPort-042-173-848,Ligand
MolPort-008-879-177,Ligand
MolPort-042-390-563,Ligand
MolPort-003-248-044,Ligand
MolPort-043-379-729,Ligand
MolPort-002-038-986,Ligand
MolPort-010-677-522,Ligand
MolPort-031-159-139,Ligand
MolPort-020-774-114,Ligand
MolPort-020-720-296,Ligand
MolPort-029-554-054,Ligand
MolPort-022-560-864,Ligand
MolPort-029-599-213,Ligand
MolPort-014-952-092,Ligand
MolPort-000-443-470,Ligand
MolPort-035-088-897,Ligand
MolPort-039-896-973,Ligand
MolPort-008-473-404,Ligand
MolPort-039-811-120,Ligand
324403278,Ligand
MolPort-040-218-104,Ligand
MolPort-036-253-637,Ligand
MolPort-032-693-763,Ligand
MolPort-013-334-669,Ligand
MolPort-041-115-074,Ligand
MolPort-011-963-367,Ligand
MolPort-008-592-977,Ligand
344217100,Ligand
MolPort-046-187-361,Ligand
MolPort-038-413-167,Ligand
MolPort-042-512-274,Ligand
50465219,Ligand
MolPort-020-693-331,Ligand
MolPort-027-050-601,Ligand
MolPort-026-241-237,Ligand
MolPort-026-595-344,Ligand
MolPort-032-386-524,Ligand
330567760,Ligand
324705963,Ligand
MolPort-011-023-858,Ligand
MolPort-012-356-117,Ligand
MolPort-035-833-837,Ligand
MolPort-025-397-880,Ligand
MolPort-042-311-414,Ligand
MolPort-005-271-608,Ligand
MolPort-009-011-744,Ligand
MolPort-046-457-878,Ligand
MolPort-037-837-220,Ligand
331344539,Ligand
MolPort-046-640-658,Ligand
MolPort-039-688-398,Ligand
Z4405188688,Ligand
MolPort-021-779-120,Ligand
MolPort-032-741-108,Ligand
MolPort-030-177-343,Ligand
MolPort-028-443-037,Ligand
MolPort-040-781-293,Ligand
336887414,Ligand
MolPort-030-898-879,Ligand
MolPort-032-968-444,Ligand
50467655,Ligand
324420070,Ligand
MolPort-004-001-296,Ligand
MolPort-023-777-703,Ligand
MolPort-020-762-637,Ligand
MolPort-013-211-321,Ligand
MolPort-006-588-240,Ligand
MolPort-040-054-646,Ligand
MolPort-040-458-130,Ligand
MolPort-023-481-476,Ligand
MolPort-026-755-031,Ligand
44311679,Ligand
MolPort-039-753-967,Ligand
MolPort-042-947-023,Ligand
MolPort-035-667-836,Ligand
340140533,Ligand
MolPort-016-460-374,Ligand
MolPort-046-716-654,Ligand
MolPort-040-818-680,Ligand
330113631,Ligand
MolPort-039-398-585,Ligand
MolPort-034-566-698,Ligand
MolPort-002-129-407,Ligand
MolPort-043-460-838,Ligand
330969264,Ligand
MolPort-041-729-247,Ligand
MolPort-011-315-639,Ligand
MolPort-009-721-809,Ligand
MolPort-037-449-149,Ligand
MolPort-030-984-451,Ligand
MolPort-025-621-982,Ligand
MolPort-013-287-903,Ligand
MolPort-005-528-408,Ligand
MolPort-041-696-980,Ligand
MolPort-027-803-982,Ligand
MolPort-014-914-529,Ligand
MolPort-042-383-918,Ligand
MolPort-043-674-638,Ligand
MolPort-030-727-275,Ligand
MolPort-038-308-774,Ligand
MolPort-011-356-584,Ligand
MolPort-024-545-612,Ligand
MolPort-024-369-046,Ligand
MolPort-022-355-250,Ligand
MolPort-044-502-342,Ligand
MolPort-042-722-816,Ligand
MolPort-014-268-623,Ligand
MolPort-040-029-634,Ligand
MolPort-030-116-131,Ligand
MolPort-031-007-028,Ligand
MolPort-020-962-789,Ligand
MolPort-032-670-465,Ligand
MolPort-018-354-326,Ligand
MolPort-036-230-014,Ligand
MolPort-035-522-043,Ligand
MolPort-015-614-578,Ligand
330656025,Ligand
MolPort-021-773-536,Ligand
MolPort-030-547-832,Ligand
MolPort-028-677-688,Ligand
MolPort-046-508-688,Ligand
MolPort-038-734-664,Ligand
MolPort-000-479-484,Ligand
MolPort-033-266-663,Ligand
MolPort-022-413-458,Ligand
MolPort-038-995-966,Ligand
MolPort-040-658-327,Ligand
MolPort-021-358-896,Ligand
341761444,Ligand
MolPort-037-641-489,Ligand
MolPort-009-903-988,Ligand
341040209,Ligand
MolPort-032-566-918,Ligand
MolPort-008-604-155,Ligand
MolPort-030-887-093,Ligand
MolPort-035-254-479,Ligand
MolPort-036-154-976,Ligand
MolPort-039-105-839,Ligand
338022402,Ligand
MolPort-014-438-040,Ligand
MolPort-013-453-985,Ligand
324290662,Ligand
MolPort-030-735-903,Ligand
MolPort-013-525-436,Ligand
MolPort-034-485-037,Ligand
MolPort-005-530-623,Ligand
MolPort-008-111-795,Ligand
330655044,Ligand
54378844,Ligand
MolPort-035-525-846,Ligand
MolPort-023-876-903,Ligand
MolPort-022-074-559,Ligand
MolPort-038-591-011,Ligand
MolPort-043-950-791,Ligand
MolPort-011-987-732,Ligand
MolPort-040-685-956,Ligand
MolPort-014-595-812,Ligand
MolPort-023-878-760,Ligand
MolPort-031-695-419,Ligand
MolPort-044-765-164,Ligand
MolPort-011-648-195,Ligand
MolPort-040-645-860,Ligand
MolPort-004-352-285,Ligand
MolPort-032-031-667,Ligand
MolPort-028-240-387,Ligand
MolPort-022-529-372,Ligand
MolPort-039-642-301,Ligand
MolPort-039-188-805,Ligand
MolPort-031-303-100,Ligand
MolPort-039-247-498,Ligand
MolPort-027-942-379,Ligand
330010585,Ligand
MolPort-046-720-170,Ligand
MolPort-037-754-903,Ligand
MolPort-013-909-053,Ligand
MolPort-008-975-288,Ligand
MolPort-041-399-026,Ligand
MolPort-036-211-091,Ligand
MolPort-008-219-454,Ligand
MolPort-042-582-768,Ligand
MolPort-036-196-105,Ligand
MolPort-024-220-822,Ligand
MolPort-034-547-441,Ligand
MolPort-041-564-399,Ligand
MolPort-041-893-857,Ligand
MolPort-013-564-124,Ligand
MolPort-033-005-211,Ligand
MolPort-045-602-145,Ligand
MolPort-032-616-631,Ligand
MolPort-040-871-944,Ligand
MolPort-029-076-596,Ligand
MolPort-036-306-687,Ligand
MolPort-042-552-235,Ligand
MolPort-014-522-064,Ligand
MolPort-035-899-463,Ligand
339679347,Ligand
MolPort-007-441-532,Ligand
MolPort-038-410-598,Ligand
MolPort-008-954-935,Ligand
MolPort-029-351-458,Ligand
MolPort-024-486-817,Ligand
MolPort-020-652-969,Ligand
MolPort-040-282-545,Ligand
MolPort-045-325-928,Ligand
MolPort-012-745-664,Ligand
MolPort-023-905-203,Ligand
MolPort-036-244-806,Ligand
MolPort-008-601-220,Ligand
MolPort-020-690-323,Ligand
337697887,Ligand
MolPort-020-716-716,Ligand
MolPort-022-631-683,Ligand
MolPort-042-012-579,Ligand
MolPort-045-780-630,Ligand
108095047,Ligand
MolPort-042-810-893,Ligand
MolPort-031-421-385,Ligand
MolPort-008-298-804,Ligand
MolPort-020-589-182,Ligand
MolPort-040-760-491,Ligand
MolPort-010-140-692,Ligand
342668389,Ligand
MolPort-032-290-811,Ligand
MolPort-006-051-785,Ligand
MolPort-021-081-200,Ligand
MolPort-014-031-173,Ligand
336639787,Ligand
MolPort-021-864-101,Ligand
MolPort-020-359-906,Ligand
MolPort-040-005-805,Ligand
MolPort-042-185-700,Ligand
MolPort-025-635-246,Ligand
324352375,Ligand
MolPort-044-312-952,Ligand
MolPort-011-321-148,Ligand
MolPort-036-789-787,Ligand
MolPort-014-759-200,Ligand
MolPort-029-718-224,Ligand
MolPort-013-874-634,Ligand
MolPort-029-063-302,Ligand
MolPort-013-028-379,Ligand
253189,Ligand
MolPort-040-561-613,Ligand
MolPort-016-645-701,Ligand
336694007,Ligand
MolPort-041-147-846,Ligand
MolPort-032-744-100,Ligand
MolPort-046-217-835,Ligand
MolPort-032-128-237,Ligand
MolPort-031-853-263,Ligand
MolPort-020-507-934,Ligand
MolPort-042-687-149,Ligand
MolPort-032-093-390,Ligand
MolPort-033-262-571,Ligand
MolPort-033-517-511,Ligand
MolPort-002-787-441,Ligand
324502610,Ligand
MolPort-022-132-410,Ligand
MolPort-034-768-698,Ligand
MolPort-020-091-301,Ligand
MolPort-040-595-653,Ligand
MolPort-037-807-322,Ligand
MolPort-031-486-978,Ligand
MolPort-034-279-856,Ligand
MolPort-033-911-386,Ligand
MolPort-024-409-238,Ligand
MolPort-026-524-615,Ligand
MolPort-010-119-169,Ligand
337644131,Ligand
MolPort-039-215-660,Ligand
MolPort-026-563-517,Ligand
MolPort-023-699-637,Ligand
MolPort-045-255-887,Ligand
MolPort-024-746-500,Ligand
MolPort-023-141-039,Ligand
MolPort-039-584-085,Ligand
MolPort-027-559-930,Ligand
324441745,Ligand
MolPort-031-826-500,Ligand
324561592,Ligand
MolPort-014-323-059,Ligand
MolPort-013-746-363,Ligand
MolPort-014-769-771,Ligand
44336141,Ligand
MolPort-034-810-184,Ligand
324719875,Ligand
MolPort-045-771-787,Ligand
MolPort-040-090-576,Ligand
MolPort-010-363-465,Ligand
336918914,Ligand
MolPort-024-514-513,Ligand
MolPort-027-745-416,Ligand
MolPort-005-197-697,Ligand
MolPort-019-732-251,Ligand
MolPort-035-198-799,Ligand
MolPort-021-629-247,Ligand
MolPort-027-692-384,Ligand
330056572,Ligand
MolPort-041-505-817,Ligand
MolPort-037-297-119,Ligand
MolPort-045-244-028,Ligand
MolPort-039-734-510,Ligand
MolPort-002-611-051,Ligand
MolPort-020-086-988,Ligand
MolPort-022-509-440,Ligand
MolPort-014-273-460,Ligand
MolPort-043-573-484,Ligand
MolPort-032-629-782,Ligand
MolPort-027-007-065,Ligand
331355041,Ligand
MolPort-040-955-203,Ligand
MolPort-011-542-719,Ligand
MolPort-012-155-734,Ligand
MolPort-008-857-062,Ligand
337150666,Ligand
330573167,Ligand
MolPort-026-317-052,Ligand
MolPort-014-427-368,Ligand
MolPort-038-966-784,Ligand
MolPort-033-803-355,Ligand
MolPort-024-200-032,Ligand
MolPort-008-522-797,Ligand
MolPort-013-713-326,Ligand
MolPort-015-651-200,Ligand
MolPort-013-950-809,Ligand
MolPort-012-837-294,Ligand
MolPort-044-896-840,Ligand
338825032,Ligand
MolPort-043-604-875,Ligand
MolPort-041-061-987,Ligand
MolPort-012-080-719,Ligand
MolPort-015-037-517,Ligand
MolPort-031-765-983,Ligand
MolPort-023-134-567,Ligand
MolPort-044-748-135,Ligand
MolPort-022-994-771,Ligand
MolPort-009-525-423,Ligand
MolPort-026-384-912,Ligand
MolPort-037-450-231,Ligand
MolPort-027-455-071,Ligand
MolPort-042-153-295,Ligand
MolPort-027-981-447,Ligand
MolPort-030-850-556,Ligand
MolPort-037-208-948,Ligand
MolPort-003-299-528,Ligand
MolPort-039-221-102,Ligand
MolPort-029-210-222,Ligand
MolPort-044-117-320,Ligand
MolPort-020-269-330,Ligand
MolPort-013-627-403,Ligand
MolPort-020-155-933,Ligand
MolPort-024-497-122,Ligand
MolPort-036-831-935,Ligand
330792458,Ligand
MolPort-037-810-194,Ligand
MolPort-008-602-465,Ligand
MolPort-024-317-491,Ligand
Z2569586526,Ligand
MolPort-044-130-718,Ligand
MolPort-038-871-638,Ligand
MolPort-045-417-984,Ligand
MolPort-012-441-410,Ligand
317699685,Ligand
MolPort-026-274-224,Ligand
MolPort-005-538-895,Ligand
324506955,Ligand
MolPort-039-961-922,Ligand
MolPort-039-349-136,Ligand
MolPort-005-683-307,Ligand
MolPort-024-310-542,Ligand
MolPort-024-551-539,Ligand
MolPort-040-980-676,Ligand
MolPort-045-780-818,Ligand
MolPort-038-064-790,Ligand
MolPort-021-511-728,Ligand
MolPort-035-683-878,Ligand
345063199,Ligand
MolPort-026-018-232,Ligand
MolPort-045-440-005,Ligand
MolPort-035-750-685,Ligand
MolPort-031-057-415,Ligand
MolPort-042-076-294,Ligand
MolPort-026-243-709,Ligand
MolPort-046-703-509,Ligand
MolPort-030-942-489,Ligand
MolPort-025-889-193,Ligand
MolPort-012-836-600,Ligand
MolPort-045-128-273,Ligand
MolPort-014-627-209,Ligand
MolPort-037-762-418,Ligand
MolPort-008-347-057,Ligand
MolPort-013-931-169,Ligand
MolPort-043-904-963,Ligand
MolPort-034-147-309,Ligand
339475086,Ligand
MolPort-039-650-994,Ligand
MolPort-022-979-582,Ligand
MolPort-037-626-017,Ligand
MolPort-025-562-813,Ligand
MolPort-020-159-201,Ligand
MolPort-024-105-042,Ligand
MolPort-033-897-716,Ligand
MolPort-035-145-085,Ligand
MolPort-040-538-310,Ligand
MolPort-037-769-621,Ligand
331083456,Ligand
336880142,Ligand
MolPort-011-831-020,Ligand
MolPort-023-492-318,Ligand
MolPort-012-805-967,Ligand
336773076,Ligand
331329457,Ligand
MolPort-038-900-934,Ligand
MolPort-012-677-805,Ligand
MolPort-034-842-851,Ligand
MolPort-034-199-684,Ligand
324183857,Ligand
MolPort-024-687-006,Ligand
MolPort-025-943-482,Ligand
MolPort-044-503-728,Ligand
MolPort-025-202-037,Ligand
MolPort-039-399-515,Ligand
MolPort-041-028-862,Ligand
MolPort-006-130-361,Ligand
MolPort-044-716-431,Ligand
340217379,Ligand
MolPort-020-283-163,Ligand
MolPort-028-787-153,Ligand
MolPort-038-960-943,Ligand
MolPort-028-677-884,Ligand
MolPort-031-280-183,Ligand
MolPort-032-619-076,Ligand
MolPort-038-014-956,Ligand
MolPort-027-871-893,Ligand
MolPort-030-557-493,Ligand
MolPort-010-665-419,Ligand
MolPort-046-700-439,Ligand
MolPort-013-333-215,Ligand
MolPort-010-823-580,Ligand
MolPort-025-483-769,Ligand
MolPort-028-862-618,Ligand
MolPort-041-184-960,Ligand
MolPort-009-163-746,Ligand
MolPort-024-206-118,Ligand
MolPort-044-631-681,Ligand
MolPort-022-484-580,Ligand
MolPort-020-904-814,Ligand
MolPort-034-936-969,Ligand
MolPort-022-803-785,Ligand
MolPort-014-346-031,Ligand
MolPort-013-301-694,Ligand
MolPort-044-684-949,Ligand
MolPort-046-010-668,Ligand
MolPort-012-892-452,Ligand
MolPort-011-422-050,Ligand
MolPort-025-560-523,Ligand
MolPort-009-767-864,Ligand
MolPort-021-640-466,Ligand
MolPort-020-701-264,Ligand
MolPort-041-981-240,Ligand
MolPort-011-062-620,Ligand
MolPort-014-784-651,Ligand
55741658,Ligand
MolPort-038-655-106,Ligand
MolPort-024-432-457,Ligand
MolPort-020-323-872,Ligand
MolPort-011-669-614,Ligand
43245853,Ligand
MolPort-038-019-164,Ligand
MolPort-001-835-520,Ligand
336943304,Ligand
MolPort-019-984-185,Ligand
MolPort-038-150-924,Ligand
MolPort-022-558-076,Ligand
338455565,Ligand
MolPort-037-833-854,Ligand
MolPort-041-401-379,Ligand
MolPort-037-692-601,Ligand
MolPort-042-821-473,Ligand
MolPort-024-772-598,Ligand
MolPort-006-844-312,Ligand
317709766,Ligand
MolPort-026-504-955,Ligand
MolPort-029-210-178,Ligand
MolPort-023-922-423,Ligand
MolPort-028-229-314,Ligand
330452316,Ligand
MolPort-041-347-443,Ligand
330077345,Ligand
MolPort-026-207-863,Ligand
MolPort-011-212-961,Ligand
MolPort-003-015-016,Ligand
MolPort-013-438-175,Ligand
MolPort-020-045-893,Ligand
MolPort-043-637-401,Ligand
MolPort-039-970-005,Ligand
MolPort-024-430-018,Ligand
MolPort-029-416-515,Ligand
MolPort-025-114-554,Ligand
MolPort-025-873-182,Ligand
MolPort-040-166-713,Ligand
MolPort-028-958-550,Ligand
MolPort-001-999-224,Ligand
MolPort-026-027-285,Ligand
336694632,Ligand
MolPort-034-997-053,Ligand
MolPort-014-644-257,Ligand
MolPort-030-773-353,Ligand
MolPort-026-350-404,Ligand
MolPort-039-619-599,Ligand
344601431,Ligand
MolPort-008-775-967,Ligand
MolPort-012-670-903,Ligand
330669361,Ligand
MolPort-039-267-148,Ligand
MolPort-029-229-525,Ligand
MolPort-038-998-718,Ligand
MolPort-039-432-746,Ligand
MolPort-042-896-170,Ligand
MolPort-011-768-733,Ligand
MolPort-034-051-349,Ligand
337469401,Ligand
MolPort-023-639-999,Ligand
MolPort-016-558-028,Ligand
MolPort-034-790-474,Ligand
MolPort-040-899-219,Ligand
MolPort-032-329-687,Ligand
MolPort-029-564-039,Ligand
MolPort-036-209-003,Ligand
MolPort-010-148-040,Ligand
MolPort-039-182-699,Ligand
MolPort-022-251-444,Ligand
MolPort-039-404-083,Ligand
MolPort-025-015-978,Ligand
MolPort-011-809-077,Ligand
MolPort-035-048-911,Ligand
MolPort-002-308-074,Ligand
MolPort-038-807-313,Ligand
MolPort-013-364-851,Ligand
MolPort-009-621-268,Ligand
MolPort-008-683-091,Ligand
MolPort-024-996-622,Ligand
MolPort-012-089-802,Ligand
Z1905798060,Ligand
MolPort-038-886-968,Ligand
MolPort-020-203-733,Ligand
MolPort-029-901-525,Ligand
MolPort-028-674-356,Ligand
MolPort-011-719-419,Ligand
MolPort-010-183-102,Ligand
MolPort-030-713-999,Ligand
MolPort-026-097-879,Ligand
MolPort-030-367-455,Ligand
MolPort-038-848-307,Ligand
MolPort-008-643-403,Ligand
345255900,Ligand
MolPort-007-255-088,Ligand
MolPort-020-627-676,Ligand
MolPort-027-373-832,Ligand
MolPort-026-554-677,Ligand
MolPort-011-598-649,Ligand
MolPort-031-090-972,Ligand
MolPort-028-217-445,Ligand
MolPort-013-660-860,Ligand
MolPort-021-565-953,Ligand
MolPort-032-920-234,Ligand
MolPort-035-382-626,Ligand
MolPort-022-962-688,Ligand
MolPort-039-315-702,Ligand
